sample,sampleID,date,btim,flowrate,cytometer
489.fcs,88,07-Sep-2026,10:42:51.69,Medium,Aurora
483.fcs,89,07-Sep-2026,10:07:01.91,High,Aurora
492.fcs,90,07-Sep-2026,10:51:49.27,High,Aurora
496.fcs,91,07-Sep-2026,11:08:02.79,High,Aurora
491.fcs,92,07-Sep-2026,10:48:15.75,High,Aurora
487.fcs,93,07-Sep-2026,10:14:44.24,High,Aurora
490.fcs,94,07-Sep-2026,10:58:00.99,High,Aurora
481.fcs,95,07-Sep-2026,10:22:44.71,High,Aurora
489.fcs,96,07-Sep-2026,10:45:38.06,Medium,Aurora
502.fcs,97,07-Sep-2026,10:37:24.76,Medium,Aurora
486.fcs,98,07-Sep-2026,10:32:04.64,Medium,Aurora
494.fcs,99,07-Sep-2026,11:04:23.34,High,Aurora
498.fcs,80,05-Sep-2026,15:56:47.42,High,Aurora
497.fcs,81,05-Sep-2026,15:52:55.02,High,Aurora
488.fcs,82,07-Sep-2026,10:18:08.72,High,Aurora
499.fcs,83,07-Sep-2026,10:03:38.21,High,Aurora
495.fcs,84,07-Sep-2026,10:54:48.95,High,Aurora
493.fcs,85,07-Sep-2026,11:01:13.27,High,Aurora
485.fcs,86,07-Sep-2026,10:26:07.08,Medium,Aurora
484.fcs,87,07-Sep-2026,10:11:24.96,High,Aurora
